window_id,channel index,channel name,sample index,value (uv)
Control1129,27,FC2,5826,45.74867230783081
Control1129,27,FC2,5827,46.999981777252195
Control1129,27,FC2,5828,36.77795732495727
Control1129,27,FC2,5829,32.905576666778565
Control1129,27,FC2,5830,31.91473936166382
Control1129,27,FC2,5831,29.31308139577026
Control1129,27,FC2,5832,30.22728504833374
Control1129,27,FC2,5833,38.75733417730712
Control1129,27,FC2,5834,46.55265510770874
Control1129,27,FC2,5835,43.556280485046386
Control1129,27,FC2,5836,40.511933088598624
Control1129,27,FC2,5837,35.173848143743896
Control1129,27,FC2,5838,26.468609132543943
Control1129,27,FC2,5839,18.791077350723267
Control1129,27,FC2,5840,28.935450401678466
Control1129,27,FC2,5841,42.006226728503414
Control1129,27,FC2,5842,44.13735692875366
Control1129,27,FC2,5843,49.001868312176505
Control1129,27,FC2,5844,49.178166840228265
Control1129,27,FC2,5845,38.9066794987915
Control1129,27,FC2,5846,31.86029352677002
Control1129,27,FC2,5847,22.423661195166012
Control1129,27,FC2,5848,24.755605301312254
Control1129,27,FC2,5849,39.68275541827393
Control1129,27,FC2,5850,47.77071712329712
Control1129,27,FC2,5851,56.29577734605713
Control1129,27,FC2,5852,57.78817555922851
Control1129,27,FC2,5853,46.34253096106568
Control1129,27,FC2,5854,35.77890352376709
Control1129,27,FC2,5855,27.51285813249512
Control1129,27,FC2,5856,26.425863683428954
Control1129,27,FC2,5857,32.32060804176025
Control1129,27,FC2,5858,41.48470423513184
Control1129,27,FC2,5859,47.3751868635437
Control1129,27,FC2,5860,46.966066751739504
Control1129,27,FC2,5861,41.77258260107421
Control1129,27,FC2,5862,35.213574619146726
Control1129,27,FC2,5863,27.679995431335445
Control1129,27,FC2,5864,20.148544128253175
Control1129,27,FC2,5865,23.750455438198852
Control1129,27,FC2,5866,31.647612342175293
Control1129,27,FC2,5867,34.85569957445068
Control1129,27,FC2,5868,39.72279779813232
Control1129,27,FC2,5869,38.38822962328491
Control1129,27,FC2,5870,30.756100166259763
Control1129,27,FC2,5871,21.07563876876526
Control1129,27,FC2,5872,7.833966327113342
Control1129,27,FC2,5873,13.245735241171264
Control1129,27,FC2,5874,27.19968356826172
Control1129,27,FC2,5875,31.043695410284425
Control1129,27,FC2,5876,35.37483192279053
Control1129,27,FC2,5877,33.21152119130249
Control1129,27,FC2,5878,23.43271665062866
Control1129,27,FC2,5879,15.609523112484743
Control1129,27,FC2,5880,10.327245222901915
Control1129,27,FC2,5881,11.637321116693116
Control1129,27,FC2,5882,19.44024461564331
Control1129,27,FC2,5883,24.36051015524292
Control1129,27,FC2,5884,31.281052905181884
Control1129,27,FC2,5885,34.04983624899292
Control1129,27,FC2,5886,25.68660255394287
Control1129,27,FC2,5887,17.9604065848114
Control1129,27,FC2,5888,9.357614494482421
Control1129,27,FC2,5889,4.028275036654663
Control1129,27,FC2,5890,12.565661493643187
Control1129,27,FC2,5891,20.173031193905636
Control1129,27,FC2,5892,21.919705671731567
Control1129,27,FC2,5893,25.22816260407104
Control1129,27,FC2,5894,20.57782848106079
Control1129,27,FC2,5895,9.972622354971314
Control1129,27,FC2,5896,0.005091035503938048
Control1129,27,FC2,5897,-10.496654947660828
Control1129,27,FC2,5898,-2.345733633654785
Control1129,27,FC2,5899,9.318008718423462
Control1129,27,FC2,5900,8.382583588011169
Control1129,27,FC2,5901,18.236906429891967
Control1129,27,FC2,5902,24.91506552583618
Control1129,27,FC2,5903,15.62680249015808
Control1129,27,FC2,5904,-0.0055891243879169225
Control1129,27,FC2,5905,-6.015784566091155
Control1129,27,FC2,5906,5.258423377899169
Control1129,27,FC2,5907,19.556355894332885
Control1129,27,FC2,5908,21.4496621935791
Control1129,27,FC2,5909,24.27003333103027
Control1129,27,FC2,5910,28.40777969234619
Control1129,27,FC2,5911,24.000644316430666
Control1129,27,FC2,5912,18.471867819296264
Control1129,27,FC2,5913,9.18542123423767
Control1129,27,FC2,5914,-2.4418168306316375
Control1129,27,FC2,5915,1.6546585507144926
Control1129,27,FC2,5916,12.292015219470214
Control1129,27,FC2,5917,20.094734572616574
Control1129,27,FC2,5918,25.112437265258787
Control1129,27,FC2,5919,22.561435770907593
Control1129,27,FC2,5920,14.982571977413938
Control1129,27,FC2,5921,9.8957301674057
Control1129,27,FC2,5922,0.4652413485857963
Control1129,27,FC2,5923,2.071009447285843
Control1129,27,FC2,5924,11.048323964808654
Control1129,27,FC2,5925,17.923786999926755
Control1129,27,FC2,5926,32.46223456569824
Control1129,27,FC2,5927,40.69863262183837
Control1129,27,FC2,5928,33.261097329211424
Control1129,27,FC2,5929,20.26004797026062
Control1129,27,FC2,5930,8.824952643763732
Control1129,27,FC2,5931,10.57481298822174
Control1129,27,FC2,5932,24.187728299432372
Control1129,27,FC2,5933,33.64699250307007
Control1129,27,FC2,5934,36.36625633335571
Control1129,27,FC2,5935,36.74133028949585
Control1129,27,FC2,5936,28.523764311230465
Control1129,27,FC2,5937,18.5997837918396
Control1129,27,FC2,5938,13.707189694409179
Control1129,27,FC2,5939,11.745250917018128
Control1129,27,FC2,5940,19.987495440759275
Control1129,27,FC2,5941,30.033793569299316
Control1129,27,FC2,5942,35.92744716318969
Control1129,27,FC2,5943,39.42719467418213
Control1129,27,FC2,5944,36.188625642175296
Control1129,27,FC2,5945,26.06718397644043
Control1129,27,FC2,5946,20.781899779125975
Control1129,27,FC2,5947,12.666479718429565
Control1129,27,FC2,5948,13.34117116929016
Control1129,27,FC2,5949,21.729419430828855
Control1129,27,FC2,5950,29.334154607141112
Control1129,27,FC2,5951,39.42661948965454
Control1129,27,FC2,5952,37.701501020574945
Control1129,27,FC2,5953,27.530799121386718
Control1129,27,FC2,5954,16.484194004641726
Control1129,27,FC2,5955,6.075385827589416
Control1129,27,FC2,5956,-3.3540544622467037
Control1129,27,FC2,5957,-3.944191924907684
Control1129,27,FC2,5958,8.69638176552124
Control1129,27,FC2,5959,25.336717507788084
Control1129,27,FC2,5960,28.839445249493405
Control1129,27,FC2,5961,20.282347546569824
Control1129,27,FC2,5962,15.242793802340698
Control1129,27,FC2,5963,12.59690325220642
Control1129,27,FC2,5964,9.854118696076965
Control1129,27,FC2,5965,18.63391041373291
Control1129,27,FC2,5966,30.291669952655027
Control1129,27,FC2,5967,35.25762838954468
Control1129,27,FC2,5968,33.973065505828856
Control1129,27,FC2,5969,37.03395318273315
Control1129,27,FC2,5970,41.412144557965085
Control1129,27,FC2,5971,35.68310996796264
Control1129,27,FC2,5972,23.07190458856506
Control1129,27,FC2,5973,23.597165781365966
Control1129,27,FC2,5974,33.30066287215576
Control1129,27,FC2,5975,38.949255074755854
Control1129,27,FC2,5976,42.692222194458004
Control1129,27,FC2,5977,42.235507798168946
Control1129,27,FC2,5978,32.35642743469848
Control1129,27,FC2,5979,28.094578306036375
Control1129,27,FC2,5980,22.17401173869324
Control1129,27,FC2,5981,18.89146493217163
Control1129,27,FC2,5982,24.837050536349484
Control1129,27,FC2,5983,29.511603504248047
Control1129,27,FC2,5984,31.255560011663817
Control1129,27,FC2,5985,33.194307378704835
Control1129,27,FC2,5986,28.395179276892087
Control1129,27,FC2,5987,22.27923623458862
Control1129,27,FC2,5988,17.483194161679076
Control1129,27,FC2,5989,16.838309488293458
Control1129,27,FC2,5990,23.4191431898468
Control1129,27,FC2,5991,29.41226049366455
Control1129,27,FC2,5992,38.67470132033081
Control1129,27,FC2,5993,47.49513220904541
Control1129,27,FC2,5994,43.96130277962036
Control1129,27,FC2,5995,36.03456261547241
Control1129,27,FC2,5996,29.96526912451782
Control1129,27,FC2,5997,19.650248062942506
Control1129,27,FC2,5998,16.173108582138063
Control1129,27,FC2,5999,28.41737901547241
Control1129,27,FC2,6000,38.94944282929077
Control1129,27,FC2,6001,44.44994140730591
Control1129,27,FC2,6002,43.40684575664062
Control1129,27,FC2,6003,34.992039169104004
Control1129,27,FC2,6004,25.749652314904782
Control1129,27,FC2,6005,15.875204720077512
Control1129,27,FC2,6006,14.596077777182005
Control1129,27,FC2,6007,22.739802579074095
Control1129,27,FC2,6008,25.901462287188718
Control1129,27,FC2,6009,28.96458215689697
Control1129,27,FC2,6010,33.296186565625
Control1129,27,FC2,6011,32.25623505836182
Control1129,27,FC2,6012,23.30754100022583
Control1129,27,FC2,6013,11.090357138783263
Control1129,27,FC2,6014,5.711595024928283
Control1129,27,FC2,6015,12.344368187345886
Control1129,27,FC2,6016,12.4332245111084
Control1129,27,FC2,6017,13.88904933297119
Control1129,27,FC2,6018,24.522844812289428
Control1129,27,FC2,6019,24.022401490750124
Control1129,27,FC2,6020,12.927898105987548
Control1129,27,FC2,6021,0.7624668356303215
Control1129,27,FC2,6022,-15.500504782891845
Control1129,27,FC2,6023,-16.477843132992554
Control1129,27,FC2,6024,-4.322002850428771
Control1129,27,FC2,6025,4.071168007189941
Control1129,27,FC2,6026,11.387898902812195
Control1129,27,FC2,6027,15.724467630850219
Control1129,27,FC2,6028,9.416787720344542
Control1129,27,FC2,6029,1.3533290997138976
Control1129,27,FC2,6030,-6.8054916883255006
Control1129,27,FC2,6031,-11.54452120263977
Control1129,27,FC2,6032,-3.1004876787662505
Control1129,27,FC2,6033,5.97583345579834
Control1129,27,FC2,6034,7.33583938989563
Control1129,27,FC2,6035,8.353711112864685
Control1129,27,FC2,6036,2.4386857257389067
Control1129,27,FC2,6037,-8.30796531647949
Control1129,27,FC2,6038,-25.398333777777097
Control1129,27,FC2,6039,-33.3054819052185
Control1129,27,FC2,6040,-24.5135435122345
Control1129,27,FC2,6041,-18.89746860694275
Control1129,27,FC2,6042,-17.23749798124695
Control1129,27,FC2,6043,-9.231240791333008
Control1129,27,FC2,6044,-10.45445264559326
Control1129,27,FC2,6045,-24.029081677893068
Control1129,27,FC2,6046,-34.86588302279662
Control1129,27,FC2,6047,-43.893234310137935
Control1129,27,FC2,6048,-43.00732794819336
Control1129,27,FC2,6049,-35.04259878314819
Control1129,27,FC2,6050,-30.20467403791504
Control1129,27,FC2,6051,-26.93039886173706
Control1129,27,FC2,6052,-29.36912463432617
Control1129,27,FC2,6053,-43.28014124788208
Control1129,27,FC2,6054,-58.79832475936279
Control1129,27,FC2,6055,-64.74315785528565
Control1129,27,FC2,6056,-68.0987843892334
Control1129,27,FC2,6057,-65.69256399302978
Control1129,27,FC2,6058,-62.21294794050293
Control1129,27,FC2,6059,-57.80671259426269
Control1129,27,FC2,6060,-55.647499680004884
Control1129,27,FC2,6061,-65.93829593623047
Control1129,27,FC2,6062,-70.123535254187
Control1129,27,FC2,6063,-70.64599354000244
Control1129,27,FC2,6064,-77.07566844968261
Control1129,27,FC2,6065,-71.20057871290282
Control1129,27,FC2,6066,-60.2985669397705
Control1129,27,FC2,6067,-56.185777030444335
Control1129,27,FC2,6068,-53.09939646002197
Control1129,27,FC2,6069,-53.96840789405517
Control1129,27,FC2,6070,-58.694040526257325
Control1129,27,FC2,6071,-67.71459688757325
Control1129,27,FC2,6072,-83.3234658394165
Control1129,27,FC2,6073,-80.08293581560059
Control1129,27,FC2,6074,-65.85854496235352
Control1129,27,FC2,6075,-60.27952922597656
Control1129,27,FC2,6076,-48.941190814862054
Control1129,27,FC2,6077,-43.025206352239984
Control1129,27,FC2,6078,-49.51147882338867
Control1129,27,FC2,6079,-57.06997572019043
Control1129,27,FC2,6080,-61.404143127331544
Control1129,27,FC2,6081,-63.7842269001831
Control1129,27,FC2,6082,-56.69232684471435
Control1129,27,FC2,6083,-46.18494530166016
Control1129,27,FC2,6084,-38.75626725471191
Control1129,27,FC2,6085,-35.38185036611939
Control1129,27,FC2,6086,-42.26083379876709
Control1129,27,FC2,6087,-48.55202036744995
Control1129,27,FC2,6088,-49.61755417515259
Control1129,27,FC2,6089,-52.34270992155762
Control1129,27,FC2,6090,-49.74557594588623
Control1129,27,FC2,6091,-41.92531048441772
Control1129,27,FC2,6092,-31.959120957440188
Control1129,27,FC2,6093,-25.901447386035155
Control1129,27,FC2,6094,-32.343707810015864
Control1129,27,FC2,6095,-42.78748526919556
Control1129,27,FC2,6096,-53.325947638354485
Control1129,27,FC2,6097,-62.103871496411124
Control1129,27,FC2,6098,-56.57469117801514
Control1129,27,FC2,6099,-48.31309229096679
Control1129,27,FC2,6100,-41.909029484033205
Control1129,27,FC2,6101,-37.06905434006958
Control1129,27,FC2,6102,-42.434077590338134
Control1129,27,FC2,6103,-45.2100581913208
Control1129,27,FC2,6104,-41.345569184069824
Control1129,27,FC2,6105,-46.31880832459107
Control1129,27,FC2,6106,-52.95055777775879
Control1129,27,FC2,6107,-44.20175673422852
Control1129,27,FC2,6108,-29.645704945635984
Control1129,27,FC2,6109,-16.802507976739502
Control1129,27,FC2,6110,-15.240640585650633
Control1129,27,FC2,6111,-25.249834841815183
Control1129,27,FC2,6112,-39.79657042919922
Control1129,27,FC2,6113,-41.98743041339721
Control1129,27,FC2,6114,-37.39152126366577
Control1129,27,FC2,6115,-33.96861900160523
Control1129,27,FC2,6116,-34.940588466076655
Control1129,27,FC2,6117,-32.15305351062012
Control1129,27,FC2,6118,-24.288898191442872
Control1129,27,FC2,6119,-28.68108771033325
Control1129,27,FC2,6120,-38.0517943583374
Control1129,27,FC2,6121,-44.7835067100769
Control1129,27,FC2,6122,-52.19680974677734
Control1129,27,FC2,6123,-43.64348203570556
Control1129,27,FC2,6124,-32.456229400811765
Control1129,27,FC2,6125,-34.014469851123046
Control1129,27,FC2,6126,-28.10262492896118
Control1129,27,FC2,6127,-21.21602700684204
Control1129,27,FC2,6128,-24.242078766943358
Control1129,27,FC2,6129,-29.805975792913816
Control1129,27,FC2,6130,-40.445703421466064
Control1129,27,FC2,6131,-48.78782218191528
Control1129,27,FC2,6132,-45.06874757183838
Control1129,27,FC2,6133,-44.37763504974975
Control1129,27,FC2,6134,-38.12109962356568
Control1129,27,FC2,6135,-31.47576329857788
Control1129,27,FC2,6136,-44.45842314391479
Control1129,27,FC2,6137,-54.84988861339111
Control1129,27,FC2,6138,-54.69303311051025
Control1129,27,FC2,6139,-56.489069149633785
Control1129,27,FC2,6140,-57.94284953322754
Control1129,27,FC2,6141,-53.977062484045405
Control1129,27,FC2,6142,-45.52084261052246
Control1129,27,FC2,6143,-39.50807217526855
Control1129,27,FC2,6144,-39.45318824645996
Control1129,27,FC2,6145,-46.37974808220825
Control1129,27,FC2,6146,-50.91210977244873
Control1129,27,FC2,6147,-54.80851109017334
Control1129,27,FC2,6148,-57.28799151776123
Control1129,27,FC2,6149,-49.319033405334466
Control1129,27,FC2,6150,-40.13179870070801
Control1129,27,FC2,6151,-35.04814201227417
Control1129,27,FC2,6152,-30.844702425354004
Control1129,27,FC2,6153,-31.231640679962158
Control1129,27,FC2,6154,-39.23457640274658
Control1129,27,FC2,6155,-50.70155051212158
Control1129,27,FC2,6156,-57.28316354400635
Control1129,27,FC2,6157,-51.55997020620117
Control1129,27,FC2,6158,-37.392325925958254
Control1129,27,FC2,6159,-20.055307610400387
Control1129,27,FC2,6160,-19.078294105447387
Control1129,27,FC2,6161,-38.11824456254272
Control1129,27,FC2,6162,-50.952521700915526
Control1129,27,FC2,6163,-48.941518640240474
Control1129,27,FC2,6164,-53.27784075418701
Control1129,27,FC2,6165,-52.43788656960449
Control1129,27,FC2,6166,-48.327144078778076
Control1129,27,FC2,6167,-34.16039982821045
Control1129,27,FC2,6168,-18.28891890640869
Control1129,27,FC2,6169,-18.72820491348877
Control1129,27,FC2,6170,-37.08474525477295
Control1129,27,FC2,6171,-49.67518885690918
Control1129,27,FC2,6172,-49.715025600848385
Control1129,27,FC2,6173,-41.50406381384278
Control1129,27,FC2,6174,-35.59002246164551
Control1129,27,FC2,6175,-36.3173328659729
Control1129,27,FC2,6176,-30.941786421057127
Control1129,27,FC2,6177,-27.47178757304077
Control1129,27,FC2,6178,-36.74509730111694
Control1129,27,FC2,6179,-49.33562732994385
Control1129,27,FC2,6180,-57.528686871057126
Control1129,27,FC2,6181,-55.66225778249512
Control1129,27,FC2,6182,-45.00854393120727
Control1129,27,FC2,6183,-43.53622353234863
Control1129,27,FC2,6184,-45.67708716610717
Control1129,27,FC2,6185,-37.27196334815674
Control1129,27,FC2,6186,-33.4095873244812
Control1129,27,FC2,6187,-38.92197106257934
Control1129,27,FC2,6188,-43.89576452601318
Control1129,27,FC2,6189,-45.40184199815674
Control1129,27,FC2,6190,-43.099437938836665
Control1129,27,FC2,6191,-35.57381596702881
Control1129,27,FC2,6192,-21.21535347470093
Control1129,27,FC2,6193,-12.231281842829894
Control1129,27,FC2,6194,-19.55603104918518
Control1129,27,FC2,6195,-29.173302614874267
Control1129,27,FC2,6196,-35.61447525464477
Control1129,27,FC2,6197,-40.88211946636963
Control1129,27,FC2,6198,-32.331870333624266
Control1129,27,FC2,6199,-22.124119696328737
Control1129,27,FC2,6200,-19.24243329219055
Control1129,27,FC2,6201,-13.52993153206787
Control1129,27,FC2,6202,-15.630435391397095
Control1129,27,FC2,6203,-22.417180683480833
Control1129,27,FC2,6204,-23.441104509970092
Control1129,27,FC2,6205,-30.95795715290527
Control1129,27,FC2,6206,-34.85991362067871
Control1129,27,FC2,6207,-23.3332663517395
Control1129,27,FC2,6208,-25.577457564544677
Control1129,27,FC2,6209,-26.551659221820067
Control1129,27,FC2,6210,-14.05093546529541
Control1129,27,FC2,6211,-17.274172700399777
Control1129,27,FC2,6212,-28.454351757696532
Control1129,27,FC2,6213,-34.40749969730835
Control1129,27,FC2,6214,-36.40444500971069
Control1129,27,FC2,6215,-28.783050343713377
Control1129,27,FC2,6216,-15.939941291622926
Control1129,27,FC2,6217,-15.061655379611205
Control1129,27,FC2,6218,-17.01524727583313
Control1129,27,FC2,6219,-12.963279405010985
Control1129,27,FC2,6220,-12.476404328849792
Control1129,27,FC2,6221,-19.312845713128663
Control1129,27,FC2,6222,-26.733205936157226
Control1129,27,FC2,6223,-23.99665974796753
Control1129,27,FC2,6224,-17.696939288638305
Control1129,27,FC2,6225,-16.671687769366454
Control1129,27,FC2,6226,-3.0508577104400634
Control1129,27,FC2,6227,4.609934860523987
Control1129,27,FC2,6228,-6.722884163310241
Control1129,27,FC2,6229,-14.244444825714112
Control1129,27,FC2,6230,-19.32281756509399
Control1129,27,FC2,6231,-24.204469745462035
Control1129,27,FC2,6232,-15.90301623309021
Control1129,27,FC2,6233,-9.215010454870606
Control1129,27,FC2,6234,-9.363862548171996
Control1129,27,FC2,6235,-4.239982803392792
Control1129,27,FC2,6236,-7.905367439590454
Control1129,27,FC2,6237,-11.813820810317992
Control1129,27,FC2,6238,-11.717830559286499
Control1129,27,FC2,6239,-16.943377522076414
Control1129,27,FC2,6240,-12.744955153561401
Control1129,27,FC2,6241,-4.251454083935546
Control1129,27,FC2,6242,1.5544790266227722
Control1129,27,FC2,6243,7.017021758807372
Control1129,27,FC2,6244,3.0555290358181
Control1129,27,FC2,6245,-10.66908290107422
Control1129,27,FC2,6246,-19.11712353140564
Control1129,27,FC2,6247,-24.09646916465759
